 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [robot-6] [INFO] [1698528692.119326626] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528692.136041847] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528692.136879858] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.149539025] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.154023084] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.164143218] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.168693278] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528692.167095257] [coordinator]: The time of execution of above program is:6.273181915283203
trials-all-1  | [coordinator-2] [INFO] [1698528692.170702304] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528692.176048375] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528692.183095468] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528692.186788516] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.197408656] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.202477723] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.206526777] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.210143824] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.204121745] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528692.208328800] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528692.217707924] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528692.229872085] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528692.238941204] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528692.240805229] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528692.244416276] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528692.256486436] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.260632490] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528692.260829493] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528692.274106668] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528692.274609675] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.286341829] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528692.287893850] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528692.295661952] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528692.301548030] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.306527096] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528692.316577228] [coordinator]: The time of execution of above program is:6.432009935379028
trials-all-1  | [coordinator-2] [INFO] [1698528692.320621282] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528692.323910325] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528692.322455306] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.327425371] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528692.331442424] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.338984524] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.343054578] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.350067670] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528692.361718824] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528692.369247923] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.374490992] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528692.382943104] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528692.386662153] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528692.390013197] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528692.394708259] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.402346360] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.406214411] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.410022461] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.400870340] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528692.412140489] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528692.417482559] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.428651707] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528692.429996724] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528692.436263807] [coordinator]: The time of execution of above program is:6.566339731216431
trials-all-1  | [coordinator-2] [INFO] [1698528692.439522850] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528692.443227899] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528692.438751840] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.442778893] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528692.454036041] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528692.459034107] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528692.458662102] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.468865237] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.464992186] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528692.477789355] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528692.486231466] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528692.489154505] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528692.491395534] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528692.509045767] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528692.505024714] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.509039767] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.518855896] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.522964951] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.520453918] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528692.536548130] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528692.544060229] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528692.552743343] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528692.556486393] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528692.561328457] [coordinator]: The time of execution of above program is:6.689079284667969
trials-all-1  | [arm-1] [INFO] [1698528692.575108638] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528692.582294733] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528692.584725765] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.592101863] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528692.604963032] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528692.608039073] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.617997204] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528692.634874427] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.645926573] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528692.655796703] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528692.663982811] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528692.665794835] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.669732887] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.677956995] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.686499108] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.693854205] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.700120287] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.709195407] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.714139472] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528692.721031563] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528692.733515728] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528692.733696730] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.737779784] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.744160868] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.755396017] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528692.759780074] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528692.770151211] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.774548269] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528692.776802299] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528692.787538441] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528692.800627613] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528692.802039632] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528692.806649693] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528692.810630745] [coordinator]: The time of execution of above program is:6.942904710769653
trials-all-1  | [robot-6] [INFO] [1698528692.827325965] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.834670062] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528692.837427099] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528692.846372217] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.854073318] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528692.854798328] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528692.863472442] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.869659524] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528692.875662603] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528692.880290664] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.886270743] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528692.895913870] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.899655919] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528692.908085031] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528692.911596077] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528692.908506036] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.928129295] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528692.932044347] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528692.932797357] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528692.943897503] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528692.954441642] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528692.959642711] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528692.970909859] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528692.977155942] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528692.982048006] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528692.985732055] [coordinator]: The time of execution of above program is:7.11833119392395
trials-all-1  | [coordinator-2] [INFO] [1698528692.989175100] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528692.985530052] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528692.994730174] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528693.004831307] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528693.008632356] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.014335431] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.014652435] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.021790529] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.033159677] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.041887792] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.047348863] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528693.054400955] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528693.058227005] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528693.055484970] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.062477061] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.066334112] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.070155162] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528693.080534297] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528693.086336373] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.095949499] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.104141606] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.117644783] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.119627809] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528693.131535965] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528693.135257014] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528693.136980036] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528693.140490082] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.150009207] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528693.156844296] [coordinator]: The time of execution of above program is:7.273290157318115
trials-all-1  | [coordinator-2] [INFO] [1698528693.160556345] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528693.157794309] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.171359486] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.178361578] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.182161628] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528693.182509632] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528693.194175785] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.202547894] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.203777910] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.214973057] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.223702171] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528693.230429259] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528693.238317363] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.242261414] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528693.243843435] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528693.250034516] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528693.254943580] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528693.253767565] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.266412730] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528693.276342860] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528693.276988869] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528693.287928012] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528693.297549138] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528693.298964156] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.314101354] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.318318410] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.330249566] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.334015615] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.341235710] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.346532779] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528693.347478791] [coordinator]: The time of execution of above program is:7.4340901374816895
trials-all-1  | [arm-1] [INFO] [1698528693.358231932] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.362024982] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.365910033] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.383995269] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528693.385473289] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528693.390061349] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528693.392936386] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.398875464] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.411175625] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.415227678] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.419073728] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.411242626] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.415375680] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.428985858] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528693.445600076] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.452490166] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.456012212] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528693.464703326] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528693.469448388] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528693.470522402] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528693.488750640] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.494695718] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.500393793] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.506732876] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.514084972] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.524362106] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.531210196] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.535111247] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528693.537930284] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528693.550537449] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.550924454] [robot]: door closed
trials-all-1  | [robot-6] [INFO] [1698528693.559033560] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.563122614] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528693.567214667] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528693.576324787] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528693.577738805] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.586146915] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528693.593556012] [coordinator]: The time of execution of above program is:7.7182698249816895
trials-all-1  | [coordinator-2] [INFO] [1698528693.597537064] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528693.601013110] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528693.594316022] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.598041071] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.604062150] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.607567195] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528693.624181413] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.628156465] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.642888658] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528693.647724721] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.652206780] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.656038830] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.659558876] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528693.657232846] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528693.660849893] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528693.680747153] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528693.681029157] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.684753206] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.697591374] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528693.707994510] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528693.720631675] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528693.723580714] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528693.730941810] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.735170866] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.741430948] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528693.752216089] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528693.752416091] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528693.762727226] [coordinator]: The time of execution of above program is:7.888587236404419
trials-all-1  | [coordinator-2] [INFO] [1698528693.766642278] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528693.770297325] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528693.765768266] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.769462314] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.782229482] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.786832542] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.790490590] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528693.809125834] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.813538891] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528693.812352876] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528693.816379928] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.819991976] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.823578023] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528693.838373216] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528693.846621324] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528693.852449401] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.856098448] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.859599494] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528693.854218424] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528693.858186476] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528693.875753706] [coordinator]: The time of execution of above program is:7.994452476501465
trials-all-1  | [coordinator-2] [INFO] [1698528693.880330766] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528693.883749810] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528693.878213738] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528693.885013827] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528693.888746876] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528693.904249079] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.908277131] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.924238340] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528693.950046678] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [arm-1] [INFO] [1698528693.927004376] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.931508435] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528693.939608541] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528693.943608594] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528693.944393604] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528693.948492658] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528693.951901702] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528693.958905794] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.975129006] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528693.979043058] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528693.977337035] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528693.984140124] [arm]: Action: a_pick_up_sample
